cage,molecule_diameter_A,pore_diameter_A,nb_windows,window1,window2,window3,window4
all_cages/flexible_cages/CC3_xyz/cc3_144.xyz,22.333429,4.114249,4,3.342319,3.473275,3.296319,3.455095
all_cages/flexible_cages/CC3_xyz/cc3_145.xyz,22.979908,4.722127,4,3.885702,3.670894,3.856766,3.959093
all_cages/flexible_cages/CC3_xyz/cc3_146.xyz,22.204089,4.858168,4,4.109952,3.791544,3.682740,3.969207
all_cages/flexible_cages/CC3_xyz/cc3_147.xyz,23.126009,4.476125,4,3.516070,4.111864,3.379376,3.518077
all_cages/flexible_cages/CC3_xyz/cc3_148.xyz,23.060528,4.908231,4,4.219273,3.855479,3.417499,3.598193
all_cages/flexible_cages/CC3_xyz/cc3_149.xyz,22.634548,4.226477,4,3.074284,3.431047,3.300025,3.280475
all_cages/flexible_cages/CC3_xyz/cc3_14.xyz,22.507900,4.018424,4,3.356607,3.667857,3.335377,3.957768
all_cages/flexible_cages/CC3_xyz/cc3_150.xyz,22.786858,3.738210,4,3.809521,3.608155,2.951727,2.878775
all_cages/flexible_cages/CC3_xyz/cc3_151.xyz,22.259529,3.790841,4,3.324525,3.550766,3.271569,2.899847
all_cages/flexible_cages/CC3_xyz/cc3_152.xyz,23.203824,4.469037,4,3.966062,3.969427,3.631964,3.938010
all_cages/flexible_cages/CC3_xyz/cc3_153.xyz,22.930777,4.891385,4,4.229855,4.476940,3.390631,3.706576
all_cages/flexible_cages/CC3_xyz/cc3_154.xyz,23.103498,3.771716,4,3.764572,3.359914,3.236055,3.605141
all_cages/flexible_cages/CC3_xyz/cc3_155.xyz,22.689144,4.034625,4,3.439273,3.296549,3.080173,3.501833
all_cages/flexible_cages/CC3_xyz/cc3_156.xyz,22.658368,4.303976,4,3.605146,3.668713,3.295789,3.213927
all_cages/flexible_cages/CC3_xyz/cc3_157.xyz,22.965321,3.699852,4,3.221277,3.406668,3.193324,2.543731
all_cages/flexible_cages/CC3_xyz/cc3_158.xyz,22.498918,4.571903,4,3.742822,4.077722,3.452915,3.390190
all_cages/flexible_cages/CC3_xyz/cc3_159.xyz,22.465011,3.752676,4,3.512095,3.302605,3.325972,2.871904
all_cages/flexible_cages/CC3_xyz/cc3_15.xyz,22.594478,4.583929,4,4.050663,3.422465,3.455220,3.653567
all_cages/flexible_cages/CC3_xyz/cc3_160.xyz,22.863049,4.350566,4,3.731494,3.430383,3.587547,3.272641
all_cages/flexible_cages/CC3_xyz/cc3_161.xyz,22.664621,4.332180,4,3.958997,3.963835,3.766087,3.424753
all_cages/flexible_cages/CC3_xyz/cc3_162.xyz,22.302819,4.160337,4,3.378126,3.455113,4.012594,3.599821
all_cages/flexible_cages/CC3_xyz/cc3_163.xyz,22.223817,4.240968,4,3.869109,3.344714,3.485748,3.368539
all_cages/flexible_cages/CC3_xyz/cc3_164.xyz,22.915570,3.959933,4,3.932112,3.170276,3.402848,3.387199
all_cages/flexible_cages/CC3_xyz/cc3_165.xyz,22.387046,4.388738,4,3.520892,3.763372,3.183685,3.461189
all_cages/flexible_cages/CC3_xyz/cc3_166.xyz,23.422003,3.743847,4,3.220917,3.752831,3.192188,3.402178
all_cages/flexible_cages/CC3_xyz/cc3_167.xyz,22.610168,3.974885,4,3.760141,3.930671,3.313638,3.208000
all_cages/flexible_cages/CC3_xyz/cc3_168.xyz,22.400114,4.044140,4,4.138984,3.957176,3.180806,3.658105
all_cages/flexible_cages/CC3_xyz/cc3_169.xyz,22.870390,3.476727,4,4.306400,3.879799,3.438470,3.259591
all_cages/flexible_cages/CC3_xyz/cc3_16.xyz,22.656972,3.659807,4,3.603784,3.297450,3.207863,3.351482
all_cages/flexible_cages/CC3_xyz/cc3_170.xyz,22.546714,3.949247,4,3.502307,3.873468,3.011634,4.123649
all_cages/flexible_cages/CC3_xyz/cc3_171.xyz,22.913116,4.143672,4,3.707188,4.151783,3.398843,3.841252
all_cages/flexible_cages/CC3_xyz/cc3_172.xyz,22.709950,4.027668,4,3.480062,3.556093,3.527502,3.637966
all_cages/flexible_cages/CC3_xyz/cc3_173.xyz,22.813892,3.646951,4,3.363381,3.314256,3.294111,2.959411
all_cages/flexible_cages/CC3_xyz/cc3_174.xyz,22.759939,3.108581,4,4.106503,2.977353,3.150132,3.112390
all_cages/flexible_cages/CC3_xyz/cc3_175.xyz,22.587342,3.593750,4,3.121986,3.360993,3.112638,2.712953
all_cages/flexible_cages/CC3_xyz/cc3_176.xyz,22.650051,4.368427,4,3.799278,3.935787,3.406537,3.257793
all_cages/flexible_cages/CC3_xyz/cc3_177.xyz,22.684662,4.342449,4,3.353304,3.589552,3.595817,3.302396
all_cages/flexible_cages/CC3_xyz/cc3_178.xyz,23.253747,4.253254,4,3.394794,3.605847,3.387093,3.223670
all_cages/flexible_cages/CC3_xyz/cc3_179.xyz,22.529589,4.791655,4,3.867595,3.889031,3.411089,3.761614
all_cages/flexible_cages/CC3_xyz/cc3_17.xyz,23.207625,4.409113,4,4.050728,3.604484,3.434086,3.277577
all_cages/flexible_cages/CC3_xyz/cc3_180.xyz,22.739153,4.329888,4,3.671389,3.619767,3.242238,3.303036
all_cages/flexible_cages/CC3_xyz/cc3_181.xyz,22.577240,3.601516,4,3.290356,3.769963,3.052887,3.269966
all_cages/flexible_cages/CC3_xyz/cc3_182.xyz,22.623170,4.257942,4,3.612242,3.993441,3.070417,3.525743
all_cages/flexible_cages/CC3_xyz/cc3_183.xyz,22.761917,4.112923,4,3.334523,3.952416,2.900233,3.466179
all_cages/flexible_cages/CC3_xyz/cc3_184.xyz,22.769312,4.043709,4,3.965879,3.401598,2.883792,3.655117
all_cages/flexible_cages/CC3_xyz/cc3_185.xyz,22.633866,4.200829,4,3.590251,3.873035,3.208070,3.126225
all_cages/flexible_cages/CC3_xyz/cc3_186.xyz,22.764819,4.232720,4,3.193227,3.764503,3.190592,3.200506
all_cages/flexible_cages/CC3_xyz/cc3_187.xyz,22.932580,4.048247,4,3.676473,3.584649,3.179272,3.355675
all_cages/flexible_cages/CC3_xyz/cc3_188.xyz,22.569500,4.043019,4,3.418627,3.947212,3.050210,3.075853
all_cages/flexible_cages/CC3_xyz/cc3_189.xyz,22.562659,4.053743,4,4.103128,3.189938,4.012232,3.416170
all_cages/flexible_cages/CC3_xyz/cc3_18.xyz,22.934484,4.943403,4,3.738418,3.438028,3.720690,4.126189
all_cages/flexible_cages/CC3_xyz/cc3_190.xyz,23.481475,4.500095,4,4.303162,3.557827,3.807722,3.710289
all_cages/flexible_cages/CC3_xyz/cc3_191.xyz,22.571671,4.231405,4,3.780795,3.592491,3.435725,3.857160
all_cages/flexible_cages/CC3_xyz/cc3_192.xyz,23.125762,4.272168,4,3.831657,3.502204,3.690285,3.663188
all_cages/flexible_cages/CC3_xyz/cc3_193.xyz,23.024820,3.704029,4,3.368491,3.790043,3.536890,4.129601
all_cages/flexible_cages/CC3_xyz/cc3_194.xyz,22.605231,4.523160,4,4.016118,3.665942,3.917566,3.980177
all_cages/flexible_cages/CC3_xyz/cc3_195.xyz,23.348921,4.392770,4,3.766634,4.031340,3.555596,4.519555
all_cages/flexible_cages/CC3_xyz/cc3_196.xyz,22.750575,4.530356,4,4.341033,3.493954,3.453497,3.860856
all_cages/flexible_cages/CC3_xyz/cc3_197.xyz,23.191652,4.637411,4,3.948274,4.078630,3.358797,3.466503
all_cages/flexible_cages/CC3_xyz/cc3_198.xyz,22.461047,4.003448,4,3.857663,3.448358,3.088055,3.591325
all_cages/flexible_cages/CC3_xyz/cc3_199.xyz,22.745252,3.993400,4,3.255202,3.067742,2.945780,3.070321
all_cages/flexible_cages/CC3_xyz/cc3_19.xyz,22.744146,4.059277,4,3.460996,2.547726,3.822588,3.431077
all_cages/flexible_cages/CC3_xyz/cc3_1.xyz,23.547878,4.209503,4,3.784473,3.804830,3.599233,3.486909
all_cages/flexible_cages/CC3_xyz/cc3_200.xyz,23.200462,3.812352,4,3.543263,3.449352,2.759825,3.013716
all_cages/flexible_cages/CC3_xyz/cc3_201.xyz,22.778005,3.852430,4,3.703237,3.718419,3.284551,3.646422
all_cages/flexible_cages/CC3_xyz/cc3_202.xyz,22.411733,4.264459,4,3.125351,3.036524,3.353768,3.369987
all_cages/flexible_cages/CC3_xyz/cc3_203.xyz,22.927885,4.432250,4,4.067097,3.897511,3.648030,3.504157
all_cages/flexible_cages/CC3_xyz/cc3_204.xyz,23.236311,4.326402,4,3.983535,3.520924,3.625979,3.334388
all_cages/flexible_cages/CC3_xyz/cc3_205.xyz,22.651114,4.391568,4,3.973306,3.592350,4.075525,3.972682
all_cages/flexible_cages/CC3_xyz/cc3_206.xyz,23.102897,4.695737,4,4.267658,3.369111,3.697979,3.677054
all_cages/flexible_cages/CC3_xyz/cc3_207.xyz,22.968196,4.710920,4,3.709736,3.795609,3.627027,3.760165
all_cages/flexible_cages/CC3_xyz/cc3_208.xyz,22.661664,4.956310,4,4.015362,3.693066,3.959106,3.656113
all_cages/flexible_cages/CC3_xyz/cc3_209.xyz,23.198231,4.285397,4,4.118412,3.844460,3.626821,3.620815
all_cages/flexible_cages/CC3_xyz/cc3_20.xyz,23.034572,4.230830,4,3.444842,3.273763,3.476619,3.450020
all_cages/flexible_cages/CC3_xyz/cc3_210.xyz,22.887007,4.402150,4,3.772381,3.750425,3.305146,3.702220
all_cages/flexible_cages/CC3_xyz/cc3_211.xyz,22.329420,4.171396,4,3.713547,3.874420,2.902724,3.555044
all_cages/flexible_cages/CC3_xyz/cc3_212.xyz,22.826520,4.037026,4,3.995751,4.649667,3.356262,3.782691
all_cages/flexible_cages/CC3_xyz/cc3_213.xyz,22.707141,3.826893,4,4.038197,3.285703,3.096339,3.118550
all_cages/flexible_cages/CC3_xyz/cc3_214.xyz,23.085134,4.458767,4,4.169531,4.171230,3.483744,3.727606
all_cages/flexible_cages/CC3_xyz/cc3_215.xyz,22.664699,4.296337,4,3.783727,3.548687,3.245794,3.484741
all_cages/flexible_cages/CC3_xyz/cc3_216.xyz,23.091104,4.165100,4,3.703176,3.792084,3.260864,3.733556
all_cages/flexible_cages/CC3_xyz/cc3_217.xyz,22.728663,4.742883,4,4.257754,3.689929,3.679474,3.599454
all_cages/flexible_cages/CC3_xyz/cc3_218.xyz,22.762846,3.931483,4,3.608671,2.989579,3.472185,3.678763
all_cages/flexible_cages/CC3_xyz/cc3_219.xyz,22.732217,4.084154,4,3.845413,3.000939,3.287432,3.014798
all_cages/flexible_cages/CC3_xyz/cc3_21.xyz,22.856155,4.294353,4,3.255607,3.690660,3.383550,3.569455
all_cages/flexible_cages/CC3_xyz/cc3_220.xyz,22.319095,4.519149,4,4.009675,3.410919,3.529000,3.559421
all_cages/flexible_cages/CC3_xyz/cc3_221.xyz,22.630772,4.482062,4,3.659096,3.622538,3.651578,3.570683
all_cages/flexible_cages/CC3_xyz/cc3_222.xyz,22.482749,4.647561,4,3.791905,3.481225,3.510353,3.675557
all_cages/flexible_cages/CC3_xyz/cc3_223.xyz,23.205629,4.137698,4,3.692666,3.627155,3.462839,3.301701
all_cages/flexible_cages/CC3_xyz/cc3_224.xyz,22.735629,4.627163,4,3.465518,3.600426,3.534783,3.796721
all_cages/flexible_cages/CC3_xyz/cc3_225.xyz,23.070279,4.146313,4,3.517737,3.373422,3.729527,3.434819
all_cages/flexible_cages/CC3_xyz/cc3_226.xyz,22.784981,4.419763,4,4.057155,3.355717,3.590431,4.252039
all_cages/flexible_cages/CC3_xyz/cc3_227.xyz,22.624049,4.514523,4,3.868465,3.749469,3.391241,3.526429
all_cages/flexible_cages/CC3_xyz/cc3_228.xyz,23.365937,3.636191,4,3.744715,3.154276,3.054800,3.729747
all_cages/flexible_cages/CC3_xyz/cc3_229.xyz,22.697885,3.425675,4,3.665846,3.307613,2.855842,3.174219
all_cages/flexible_cages/CC3_xyz/cc3_22.xyz,22.913970,4.557092,4,3.744524,3.318957,3.782762,3.452339
all_cages/flexible_cages/CC3_xyz/cc3_230.xyz,22.610428,4.041974,4,3.687892,3.120527,3.309016,3.564322
all_cages/flexible_cages/CC3_xyz/cc3_231.xyz,22.914872,4.038790,4,4.212565,3.774423,3.250978,3.781068
all_cages/flexible_cages/CC3_xyz/cc3_232.xyz,23.332565,3.979200,4,3.707833,3.573976,3.265896,3.536252
all_cages/flexible_cages/CC3_xyz/cc3_233.xyz,22.248609,4.503305,4,3.518964,3.677242,3.131684,3.677803
all_cages/flexible_cages/CC3_xyz/cc3_234.xyz,22.942629,4.031454,4,3.795071,3.562717,3.274167,3.858995
all_cages/flexible_cages/CC3_xyz/cc3_235.xyz,23.981187,3.190514,4,3.344353,4.168796,3.174481,3.378875
all_cages/flexible_cages/CC3_xyz/cc3_236.xyz,23.163399,4.259076,4,4.136476,4.205429,3.198958,3.961123
all_cages/flexible_cages/CC3_xyz/cc3_237.xyz,22.698616,4.230455,4,3.752597,3.880323,3.342930,2.895610
all_cages/flexible_cages/CC3_xyz/cc3_238.xyz,23.343722,3.895936,4,3.671040,2.911201,3.652273,3.539365
all_cages/flexible_cages/CC3_xyz/cc3_239.xyz,22.444353,4.369018,4,3.646309,3.521618,3.502736,3.068817
all_cages/flexible_cages/CC3_xyz/cc3_23.xyz,22.803374,4.523263,4,3.978324,3.438718,3.849659,4.130313
all_cages/flexible_cages/CC3_xyz/cc3_240.xyz,22.892766,3.875584,4,3.466492,2.754027,3.140524,3.421923
all_cages/flexible_cages/CC3_xyz/cc3_241.xyz,22.722677,4.453706,4,3.943647,3.919670,3.545694,3.550290
all_cages/flexible_cages/CC3_xyz/cc3_242.xyz,22.616724,4.567274,4,3.765310,3.391252,3.203139,3.862492
all_cages/flexible_cages/CC3_xyz/cc3_243.xyz,22.809770,4.124748,4,3.568018,3.867703,3.402779,3.291171
all_cages/flexible_cages/CC3_xyz/cc3_244.xyz,22.560795,3.820755,4,3.213176,4.131160,3.390657,3.324475
all_cages/flexible_cages/CC3_xyz/cc3_245.xyz,22.626718,4.561663,4,3.371108,3.533915,3.499870,3.304324
all_cages/flexible_cages/CC3_xyz/cc3_246.xyz,22.715739,3.459046,4,4.317244,4.003238,3.472477,3.506666
all_cages/flexible_cages/CC3_xyz/cc3_247.xyz,22.405755,4.381929,4,3.924509,3.762954,3.647642,3.676184
all_cages/flexible_cages/CC3_xyz/cc3_248.xyz,22.469379,3.445021,4,3.134678,3.786778,3.082453,3.892601
all_cages/flexible_cages/CC3_xyz/cc3_249.xyz,22.708196,4.296186,4,4.032024,4.086210,3.370033,3.709505
all_cages/flexible_cages/CC3_xyz/cc3_24.xyz,23.233351,4.506988,4,3.281030,3.031965,3.586517,3.544625
all_cages/flexible_cages/CC3_xyz/cc3_250.xyz,22.571968,4.383424,4,3.923231,3.731005,3.592768,3.237136
all_cages/flexible_cages/CC3_xyz/cc3_251.xyz,22.644966,4.104241,4,4.107854,3.563209,3.463128,4.150229
all_cages/flexible_cages/CC3_xyz/cc3_252.xyz,22.677533,4.265369,4,4.000442,3.233859,3.690666,3.886453
all_cages/flexible_cages/CC3_xyz/cc3_253.xyz,22.766434,4.042600,4,3.593827,2.924448,3.275956,4.029653
all_cages/flexible_cages/CC3_xyz/cc3_254.xyz,22.908174,4.240258,4,3.049239,3.753596,3.691772,3.507424
all_cages/flexible_cages/CC3_xyz/cc3_255.xyz,23.074263,4.380006,4,3.281881,3.452818,3.403905,3.992836
all_cages/flexible_cages/CC3_xyz/cc3_256.xyz,22.326741,3.979209,4,3.706074,3.615353,3.370975,3.894510
all_cages/flexible_cages/CC3_xyz/cc3_257.xyz,22.933316,4.457377,4,3.915448,3.528044,3.443973,3.792474
all_cages/flexible_cages/CC3_xyz/cc3_258.xyz,22.885267,4.335174,4,3.875819,4.115231,3.276848,3.927783
all_cages/flexible_cages/CC3_xyz/cc3_259.xyz,23.224787,4.393367,4,3.662743,3.234034,3.473731,3.677777
all_cages/flexible_cages/CC3_xyz/cc3_25.xyz,22.753616,4.408278,4,3.833318,3.467184,3.723170,3.211820
all_cages/flexible_cages/CC3_xyz/cc3_260.xyz,22.497360,4.668764,4,3.880743,3.372382,3.559137,4.192529
all_cages/flexible_cages/CC3_xyz/cc3_261.xyz,23.581057,4.560772,4,3.948534,3.412894,3.555447,3.770964
all_cages/flexible_cages/CC3_xyz/cc3_262.xyz,22.211531,4.016051,4,3.679589,3.331841,3.301085,3.395186
all_cages/flexible_cages/CC3_xyz/cc3_263.xyz,22.675913,3.691608,4,3.530944,3.722553,3.224139,2.834938
all_cages/flexible_cages/CC3_xyz/cc3_264.xyz,23.091269,4.148616,4,3.769571,3.421713,2.970464,3.620382
all_cages/flexible_cages/CC3_xyz/cc3_265.xyz,22.687912,4.369291,4,3.715885,3.888121,3.418083,3.466538
all_cages/flexible_cages/CC3_xyz/cc3_266.xyz,22.664946,3.518196,4,3.439368,3.294170,3.178588,3.368104
all_cages/flexible_cages/CC3_xyz/cc3_267.xyz,22.253100,3.990851,4,3.119325,2.873961,2.936089,3.086611
all_cages/flexible_cages/CC3_xyz/cc3_268.xyz,22.817014,4.490891,4,3.856820,4.083683,3.914620,3.819880
all_cages/flexible_cages/CC3_xyz/cc3_269.xyz,22.429282,4.050660,4,3.200771,3.934292,3.483067,3.258747
all_cages/flexible_cages/CC3_xyz/cc3_26.xyz,22.941732,3.835704,4,3.219282,3.537143,3.497252,3.761798
all_cages/flexible_cages/CC3_xyz/cc3_270.xyz,22.935275,3.759362,4,3.711782,2.817567,3.348305,3.878155
all_cages/flexible_cages/CC3_xyz/cc3_271.xyz,22.964402,4.648016,4,4.364814,3.405781,3.815992,3.935131
all_cages/flexible_cages/CC3_xyz/cc3_272.xyz,22.792366,4.350529,4,3.414123,3.587408,3.824820,4.186291
all_cages/flexible_cages/CC3_xyz/cc3_273.xyz,22.718181,4.564640,4,3.933889,3.040351,3.348866,3.420588
all_cages/flexible_cages/CC3_xyz/cc3_274.xyz,23.323873,4.343435,4,3.264289,4.209185,3.814785,3.964770
all_cages/flexible_cages/CC3_xyz/cc3_275.xyz,22.543108,3.996326,4,3.162963,2.884066,3.136932,3.431113
all_cages/flexible_cages/CC3_xyz/cc3_276.xyz,23.321355,4.157321,4,3.689262,3.182548,3.257470,3.732952
all_cages/flexible_cages/CC3_xyz/cc3_277.xyz,22.659721,4.585171,4,3.793985,3.911618,3.764190,4.190536
all_cages/flexible_cages/CC3_xyz/cc3_278.xyz,22.524069,4.138893,4,3.431138,3.287265,3.627211,3.534904
all_cages/flexible_cages/CC3_xyz/cc3_279.xyz,22.903699,4.480045,4,3.643971,3.559007,3.383270,3.478370
all_cages/flexible_cages/CC3_xyz/cc3_27.xyz,22.741023,4.054148,4,3.711758,3.393254,3.255973,3.306291
all_cages/flexible_cages/CC3_xyz/cc3_280.xyz,22.707290,4.245132,4,3.517484,2.926303,3.201467,3.141292
all_cages/flexible_cages/CC3_xyz/cc3_281.xyz,22.840058,4.223751,4,4.323300,3.759786,3.670285,3.337180
all_cages/flexible_cages/CC3_xyz/cc3_282.xyz,23.048274,4.375330,4,3.961561,4.309848,3.461393,3.630607
all_cages/flexible_cages/CC3_xyz/cc3_283.xyz,22.451415,4.168173,4,3.554342,3.138897,3.329561,3.202195
all_cages/flexible_cages/CC3_xyz/cc3_284.xyz,22.597024,4.064884,4,3.412843,3.547649,3.075606,3.472015
all_cages/flexible_cages/CC3_xyz/cc3_285.xyz,23.160116,3.803151,4,4.572582,3.443333,3.386975,3.582187
all_cages/flexible_cages/CC3_xyz/cc3_286.xyz,22.547710,3.603620,4,3.830571,3.789931,2.838862,3.406470
all_cages/flexible_cages/CC3_xyz/cc3_287.xyz,22.769151,3.677601,4,3.585746,3.151567,3.472961,3.282754
all_cages/flexible_cages/CC3_xyz/cc3_288.xyz,23.229357,4.585554,4,3.969657,3.898319,3.610342,3.563802
all_cages/flexible_cages/CC3_xyz/cc3_289.xyz,22.769409,4.267700,4,3.768636,3.610925,3.386072,3.534390
all_cages/flexible_cages/CC3_xyz/cc3_28.xyz,22.952882,3.922797,4,3.770267,3.783011,3.742982,3.597451
all_cages/flexible_cages/CC3_xyz/cc3_290.xyz,23.256025,3.547868,4,3.218496,3.066211,3.005541,3.157204
all_cages/flexible_cages/CC3_xyz/cc3_291.xyz,22.422763,4.564530,4,4.008557,4.063634,3.520579,3.723999
all_cages/flexible_cages/CC3_xyz/cc3_292.xyz,22.941669,4.374437,4,4.111553,4.105243,3.462892,4.013409
all_cages/flexible_cages/CC3_xyz/cc3_293.xyz,22.832369,4.470800,4,3.940257,3.387763,3.497343,3.930880
all_cages/flexible_cages/CC3_xyz/cc3_294.xyz,22.604578,4.306319,4,3.513857,3.279597,3.061924,3.136142
all_cages/flexible_cages/CC3_xyz/cc3_295.xyz,23.266722,4.521388,4,3.868100,3.722867,3.600649,3.852862
all_cages/flexible_cages/CC3_xyz/cc3_296.xyz,22.860845,4.181828,4,4.093989,4.111722,3.905684,3.534391
all_cages/flexible_cages/CC3_xyz/cc3_297.xyz,22.831623,3.951247,4,4.054144,3.499132,3.277894,3.723415
all_cages/flexible_cages/CC3_xyz/cc3_298.xyz,22.716589,4.737026,4,3.810543,3.332287,3.804122,3.412704
all_cages/flexible_cages/CC3_xyz/cc3_299.xyz,22.586571,4.555060,4,3.753692,4.159721,3.788837,3.978523
all_cages/flexible_cages/CC3_xyz/cc3_29.xyz,22.681150,4.141969,4,3.806281,3.242919,3.553689,3.437888
all_cages/flexible_cages/CC3_xyz/cc3_2.xyz,22.637149,4.655891,4,3.862761,3.165149,3.492526,3.805594
all_cages/flexible_cages/CC3_xyz/cc3_300.xyz,23.001527,4.527680,4,3.708197,3.661837,3.730689,3.368634
all_cages/flexible_cages/CC3_xyz/cc3_301.xyz,22.918776,4.225245,4,3.417833,3.213391,3.332258,3.838971
all_cages/flexible_cages/CC3_xyz/cc3_302.xyz,22.596598,4.402073,4,4.027863,3.080229,3.738841,3.971828
all_cages/flexible_cages/CC3_xyz/cc3_303.xyz,22.458743,4.729876,4,4.017254,3.254901,3.599651,3.812625
all_cages/flexible_cages/CC3_xyz/cc3_304.xyz,22.772073,4.428264,4,3.526793,3.643851,3.491735,3.549375
all_cages/flexible_cages/CC3_xyz/cc3_305.xyz,23.007347,4.339727,4,3.665082,3.387019,3.736555,3.300909
all_cages/flexible_cages/CC3_xyz/cc3_306.xyz,23.057567,4.134473,4,3.615354,3.230344,3.166046,3.501574
all_cages/flexible_cages/CC3_xyz/cc3_307.xyz,22.555688,4.193917,4,3.730990,3.433345,3.576036,3.485693
all_cages/flexible_cages/CC3_xyz/cc3_308.xyz,23.231824,3.593868,4,3.866261,3.500240,3.169625,3.659942
all_cages/flexible_cages/CC3_xyz/cc3_309.xyz,22.599347,3.978796,4,3.185717,3.383161,3.153577,3.182863
all_cages/flexible_cages/CC3_xyz/cc3_30.xyz,22.751227,3.922255,4,3.879148,3.315295,3.023733,3.381458
all_cages/flexible_cages/CC3_xyz/cc3_310.xyz,22.675697,4.435396,4,3.729618,3.471889,3.467010,3.565519
all_cages/flexible_cages/CC3_xyz/cc3_311.xyz,23.185554,4.542355,4,3.903984,3.774385,3.896404,3.586458
all_cages/flexible_cages/CC3_xyz/cc3_312.xyz,22.546126,4.516058,4,3.719128,3.243442,3.449000,3.946920
all_cages/flexible_cages/CC3_xyz/cc3_313.xyz,22.758302,3.568883,4,3.388956,3.129366,3.000520,3.461450
all_cages/flexible_cages/CC3_xyz/cc3_314.xyz,22.254382,3.909218,4,3.389066,2.872402,2.825076,2.784068
all_cages/flexible_cages/CC3_xyz/cc3_315.xyz,22.708190,3.302947,4,3.382271,3.355662,3.006597,3.157825
all_cages/flexible_cages/CC3_xyz/cc3_316.xyz,22.850493,4.432106,4,3.965277,3.896045,3.469339,3.965318
all_cages/flexible_cages/CC3_xyz/cc3_317.xyz,22.822834,4.353123,4,3.758583,3.856271,3.593056,3.751092
all_cages/flexible_cages/CC3_xyz/cc3_318.xyz,23.240878,3.511052,4,3.218520,3.341779,2.753049,3.309334
all_cages/flexible_cages/CC3_xyz/cc3_319.xyz,22.357102,3.177234,4,3.467926,2.820187,3.119619,2.793138
all_cages/flexible_cages/CC3_xyz/cc3_31.xyz,22.716915,4.433926,4,3.857621,3.580385,3.383155,3.835456
all_cages/flexible_cages/CC3_xyz/cc3_320.xyz,23.286589,3.532786,4,3.449411,3.500816,2.974767,3.401261
all_cages/flexible_cages/CC3_xyz/cc3_321.xyz,22.621258,4.757590,4,3.949755,3.819347,3.453090,3.913138
all_cages/flexible_cages/CC3_xyz/cc3_322.xyz,22.669448,4.041488,4,3.490680,3.238047,3.397066,3.392771
all_cages/flexible_cages/CC3_xyz/cc3_323.xyz,22.403534,4.350381,4,3.559901,2.997017,3.329679,3.414106
all_cages/flexible_cages/CC3_xyz/cc3_324.xyz,22.743141,4.307179,4,3.646956,3.525260,3.594668,3.642209
all_cages/flexible_cages/CC3_xyz/cc3_325.xyz,23.148300,4.194511,4,3.561495,3.307299,3.483060,3.368971
all_cages/flexible_cages/CC3_xyz/cc3_326.xyz,22.161993,4.266906,4,3.442921,3.942858,3.654851,3.594966
all_cages/flexible_cages/CC3_xyz/cc3_327.xyz,22.721539,3.898301,4,3.428672,3.186801,3.183238,3.219480
all_cages/flexible_cages/CC3_xyz/cc3_328.xyz,22.569856,4.380761,4,3.584477,3.580289,3.285835,3.356044
all_cages/flexible_cages/CC3_xyz/cc3_329.xyz,22.664581,4.931718,4,4.127311,3.898913,3.677923,4.121054
all_cages/flexible_cages/CC3_xyz/cc3_32.xyz,22.746720,3.865886,4,3.359708,3.337894,3.474324,3.387731
all_cages/flexible_cages/CC3_xyz/cc3_330.xyz,22.874771,4.134443,4,3.424783,3.452425,3.726553,3.791497
all_cages/flexible_cages/CC3_xyz/cc3_331.xyz,22.368283,4.876458,4,3.709367,3.170176,3.482213,3.542425
all_cages/flexible_cages/CC3_xyz/cc3_332.xyz,23.384969,4.066138,4,3.245111,3.553557,3.504118,3.503502
all_cages/flexible_cages/CC3_xyz/cc3_333.xyz,22.588161,5.085771,4,3.974532,3.729598,3.879807,3.867886
all_cages/flexible_cages/CC3_xyz/cc3_334.xyz,23.239746,4.031369,4,3.727913,3.597310,3.589266,3.344663
all_cages/flexible_cages/CC3_xyz/cc3_335.xyz,22.840814,4.088959,4,3.715547,3.035373,3.374357,3.507625
all_cages/flexible_cages/CC3_xyz/cc3_336.xyz,23.282605,4.626446,4,4.002066,3.755641,3.749300,4.107919
all_cages/flexible_cages/CC3_xyz/cc3_337.xyz,22.789836,4.262381,4,3.889394,3.474030,3.422453,3.792834
all_cages/flexible_cages/CC3_xyz/cc3_338.xyz,22.856389,4.177645,4,4.129429,3.652388,3.678506,3.596785
all_cages/flexible_cages/CC3_xyz/cc3_339.xyz,22.876658,4.388464,4,3.562655,3.740735,3.107240,3.756414
all_cages/flexible_cages/CC3_xyz/cc3_33.xyz,22.981469,4.428354,4,3.948761,3.958668,3.353747,3.685003
all_cages/flexible_cages/CC3_xyz/cc3_340.xyz,22.613447,4.077964,4,3.582222,3.351858,3.200994,3.247357
all_cages/flexible_cages/CC3_xyz/cc3_341.xyz,22.911814,4.070433,4,3.679896,3.157574,3.031309,3.787041
all_cages/flexible_cages/CC3_xyz/cc3_342.xyz,22.773189,4.432277,4,3.989864,3.909396,3.505438,3.714139
all_cages/flexible_cages/CC3_xyz/cc3_343.xyz,23.253066,4.423023,4,3.887385,4.098095,3.651298,3.747575
all_cages/flexible_cages/CC3_xyz/cc3_344.xyz,22.578063,4.742672,4,4.167649,3.906225,3.499646,3.687092
all_cages/flexible_cages/CC3_xyz/cc3_345.xyz,22.778504,4.076710,4,3.642119,3.136585,3.710124,3.162690
all_cages/flexible_cages/CC3_xyz/cc3_346.xyz,22.532135,3.355781,4,3.271465,2.798000,3.161763,3.089184
